"url_host_name","Month","sample_path"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kevinbohnert.com","October","/2020/06/matthew-gardner-weekly-covid-19-housing-economic-update-6-29-2020/"
"www.kausfiles.com","October","/2020/09/15/laborers-union-during-the-current-covid-and-economic-crisis-pushing-for-more-h-2b-guest-worker-visas-at-a-time-when-there-is-record-unemployment-in-the-u-s-with-some-states-une/"
"www.kausfiles.com","October","/2020/09/15/laborers-union-during-the-current-covid-and-economic-crisis-pushing-for-more-h-2b-guest-worker-visas-at-a-time-when-there-is-record-unemployment-in-the-u-s-with-some-states-une/"
"www.kausfiles.com","October","/2020/09/15/laborers-union-during-the-current-covid-and-economic-crisis-pushing-for-more-h-2b-guest-worker-visas-at-a-time-when-there-is-record-unemployment-in-the-u-s-with-some-states-une/"
"www.kcarstens.com","October","/1/post/2020/09/covid-economic-update-is-a-second-stimulus-on-the-horizon.html"
"kdhnews.com","October","/news/world/ugandas-taxi-divas-rise-from-covid-19s-economic-gloom/article_949dfa0c-0797-5e20-a907-fa93e3dcca3c.html"
"www.thebeefsite.com","July","/news/55343/new-iowa-state-web-hub-lets-users-track-covid19s-economic-impacts-in-the-us"
"thebeefsite.com","July","/news/55343/new-iowa-state-web-hub-lets-users-track-covid19s-economic-impacts-in-the-us"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"thefloridasqueeze.com","July","/2020/06/24/floridacovidepicenter-conservatives-show-once-again-they-do-not-understand-economics/"
"www.theborneopost.com","July","/2020/03/23/pm-announces-four-measures-to-help-malaysians-face-covid-19-economic-woes/youtube.com/channel/UCcMm0mG5zCgIDJSkXLc7nyg"
"www.thecipherbrief.com","July","/%E2%80%A2%09https:/www.eastasiaforum.org/2020/05/17/growth-interrupted-covid-19-and-chinas-2020-economic-outlook"
"thedairysite.com","July","/news/55343/new-iowa-state-web-hub-lets-users-track-covid19s-economic-impacts-in-the-us"
"www.thedalleschronicle.com","July","/free_news/or-covid--task-force-proposes-economic-plan/article_6007b62c-6ba9-11ea-954d-63583656f550.html"
"www.valledaostanotizie.it","September","/covid-crisi-misure-economiche-dalla-regione/2020/06/07/95368/"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
"www.viverejesi.it","September","/2020/07/07/osimo-comune-di-osimo-contributi-per-le-attivit-economiche-post-covid19-pugnaloni-il-rilancio-economico-del-nostro-territorio-fondamentale/807840/index.php"
